Expansion,Section,Card,Issue,Real behaviour,Status,Fix
TITANS,Significant approximations,Elemental Inspiration (TTN_480),"Summons one Primordial Vortex per spell school but every Vortex is an identical Divine Shield 4/5; the 'random bonus effect' per Vortex is not implemented","Summon a 4/5 Vortex with a random bonus effect for each spell school cast.",open,
TITANS,Significant approximations,Astral Automaton (TTN_401),"Counts TTN_401 entities in field+graveyard as a proxy for 'summoned this game'; minions that were resurrected get counted a second time — no dedicated summon counter","Has +1/+1 for each other Astral Automaton you've summoned this game.",open,
TITANS,Significant approximations,Disciple of Amitus (TTN_856) and Stoneheart King (TTN_900),"_EarthenGolemBuff approximates 'other Earthens summoned this game' by counting TTN_900t in field+graveyard; no dedicated earthens_summoned_this_game player counter — resurrected Golems recount","At the end of your turn / Deathrattle: Summon a 2/2 Earthen that gains +2/+2 for each other Earthen you've summoned this game.",open,
TITANS,Significant approximations,Cultivation (TTN_954),"Gives friendly minions +2/+2 correctly but the 'Costs (1) less for each Treant you've summoned this game' cost reduction is not implemented — no treants_summoned_this_game counter in the engine","Costs (1) less for each Treant you've summoned this game.",open,
TITANS,Significant approximations,Lightning Reflexes (TTN_317),"Discovers a Nature spell but the follow-up 'If you play it this turn, Discover another' rider is not implemented — no cross-spell-play event hook to check the drawn spell was played this turn","Discover a Nature spell. If you play it this turn, Discover another.",open,
TITANS,Significant approximations,Thorignir Drake (TTN_727),"Summons two 3/1 Whelps with Rush when this attacks but the Whelps do not attack the target first — the 'summon Whelps to attack the target first' sub-sequencing is not modelled; they just join the board for the next turn","Whenever this attacks, summon two 3/1 Whelps to attack the target first.",open,
TITANS,Significant approximations,Imprisoned Horror (TTN_462),"Uses total hero damage (hero.damage) as a proxy for 'damage taken on your turns'; also discounts for damage received on the opponent's turns — no separate per-own-turn counter","Costs (1) less for each damage you've taken on your turns this game.",open,
TITANS,Significant approximations,Stoneskin Armorer (TTN_469),"Uses armor_gained_this_game (never resets across turns) instead of armor gained this specific turn as the gate for drawing 2 cards","Battlecry: If your Armor changed this turn, draw 2 cards.",open,
TITANS,Significant approximations,Ignis the Eternal Flame (TTN_751),"'Craft a custom weapon' approximated as Discover-any-collectible-weapon; the real card's interactive weapon-crafting (choose keywords/stats step by step) is not modelled","If you've Forged a card this game, craft a custom weapon.",open,
TITANS,Significant approximations,Absorbent Parasite (TTN_087),"Standard Mech Magnetic behaviour is correct but 'Can Magnetize to Mechs and Beasts' Beast-Magnetize is not implemented — the Magnetic mechanic only targets Mechs in the engine","Magnetic, Rush. Can Magnetize to Mechs and Beasts.",open,
TITANS,Significant approximations,Strike from History (TTN_429t2),"First target is chosen by the player (REQ_TARGET) but the second enemy minion is randomly chosen via RANDOM_ENEMY_MINION instead of being player-chosen","Choose two enemy minions. Remove them from the game.",open,
TITANS,Significant approximations,Northern Navigation (TTN_735),"Simplified Discover: picks one random deck spell and gives it (not a real 3-card Discover UI) then checks if the chosen spell is Frost to conditionally Freeze","Discover a spell from your deck. If it's a Frost spell, Freeze a random enemy minion.",open,
TITANS,Significant approximations,Creation Protocol (TTN_430),"Uses GenericChoice (single pick) rather than a real Discover (3-card display) when selecting a minion from the deck","Discover a copy of a minion in your deck.",open,
TITANS,Significant approximations,Pit Stop (TTN_728),"Uses GenericChoice (single pick) rather than a real Discover (3-card display) when selecting a Mech from the deck","Discover a Mech from your deck. Give it +2/+1.",open,
TITANS,Cosmetic,Sif (TTN_071),"Card text contains '@' for the spell-school count (Spell Damage +@ ) — no progress mixin renders the dynamic spell-school count in the card text",,open,
TITANS,Cosmetic,Inquisitive Creation (TTN_478),"Card text contains '@' for the damage value (Deal @ damage to all enemy minions) — no progress mixin renders the dynamic spell-school count",,open,
TITANS,Cosmetic,Chained Guardian (TTN_459),"Card text references a counter (Costs (1) less for each Plague shuffled) but the cost_mod is dynamic; no progress-counter cardtext rendering for the current discount amount",,open,
TITANS,Once-overs,Crystalline Statue (TTN_840),"Dormant_turns = 99 with an event-driven awaken after 4 draws; verify that the AddProgress counter persists correctly while Dormant (dormant_events fire) and that the awaken does not double-trigger if exactly 4 cards are drawn simultaneously","Rush. Starts Dormant. After you draw 4 cards, this awakens.",open,
TITANS,Once-overs,Frozen Over (TTN_744),"Marks newly-drawn opponent cards with unplayable_next_turn = 1; verify the flag is decremented at the opponent's begin_turn (game.py line 516) and does not affect cards already in hand before the spell was cast","Both players draw 2 cards. Your opponent cannot play them next turn.",open,
TITANS,Once-overs,Hodir Father of Giants (TTN_752),"Events listener fires on Play(CONTROLLER MINION) — but Hodir's own battlecry increments hodir_charges BEFORE the Play.after listener; verify the trigger correctly excludes Hodir itself (MINION played is not Hodir) and that three consecutive played minions each get exactly one 8/8 set","Battlecry: Set the stats of the next three minions you play to 8/8.",open,
TITANS,Once-overs,Argus the Emerald Star (TTN_862),"Positional Rush/Lifesteal aura applied at OWN_TURN_BEGIN and OWN_MINION_PLAY; verify that Rush/Lifesteal granted by the aura is removed when a minion moves position (e.g. due to a bounce-and-replay or the Argus dying)","Minions to the left of this have Rush, and ones to the right have Lifesteal.",open,
TITANS,Once-overs,Jotun the Eternal (TTN_842),"Controller enchant casts a copy of the first spell drawn each turn at enemies; verify that spells drawn during opponent's turn (e.g. via steal effects) do not incorrectly trigger the listener; verify the _jotun_cast_this_turn latch resets at OWN_TURN_BEGIN","Battlecry: For the rest of the game, cast a copy of the first spell you draw each turn at enemies.",open,
TITANS,Once-overs,Kologarn (TTN_330),"When Kologarn's hand is full the captured minion is destroyed instead of being returned; also verify that the deathrattle correctly moves only _kologarn_captured-flagged cards to the opponent and not other cards Kologarn may have drawn or generated","Rush. Whenever this attacks a minion, put it in your hand. Deathrattle: Move any in your hand to your opponent's.",open,
TITANS,Once-overs,Lab Constructor (TTN_730),"Summons a fresh TTN_730 copy at end of turn — verify the copied instance also has its OWN_TURN_END listener active (infinite clone chain is the intended behavior) and that board-full correctly suppresses the clone without crash","At the end of your turn, summon a copy of this.",open,
TITANS,Once-overs,Odyn Prime Designate (TTN_811),"Controller enchant listens for GainArmor(FRIENDLY_HERO) and grants temporary ATK; verify the listener fires on ALL armor-gain paths (GainArmor action, Armor.do, direct armor += assignments) and that the TEMPORARY buff correctly clears at turn end","For the rest of the game, after your hero gains Armor, they gain that much Attack for that turn.",open,
TITANS,Once-overs,Blossoming cards — Frost Lotus Seedling (TTN_930) and Forest Seedlings (TTN_950),"Blossom effect is approximated by shuffling a Blossom card into the deck rather than a timed countdown while the card sits in the deck; the blossom arrives on a random draw (could be sooner or later than 4 turns depending on deck size and draw order)","(Blossoms in 4 turns.) — should bloom exactly 4 turns after being played regardless of draws.",open,
