Expansion,Section,Card,Issue,Real behaviour,Status,Fix
TITANS,Real bugs,Tram Operator (TTN_723),Sets _next_mech_cost_reduction on the controller but there is no hook in Play.do or cost evaluation that reads and consumes this flag — the discount is silently ignored,Battlecry: Draw a Mech. The next Mech you play costs (2) less.,fixed,"b2b28ee6 — Play.do refunds min(paid, discount) so a card already reduced to 0 cost can't yield free mana"
TITANS,Real bugs,Helya (TTN_850),Sets _plagues_are_unending flag on the opponent but the flag is never read anywhere in the engine — Plague Draw never re-shuffles a fresh copy when drawn,Plagues they draw this game are unending.,fixed,a0b7e1a4 — plague tokens get draw=_PlagueUnendingCheck; re-shuffles on draw when flag is set
TITANS,Real bugs,Fate Splitter (TTN_859),Deathrattle gives a copy of TTN_859 itself; engine does not expose the killing-blow source at deathrattle time so the real killer card is never captured,Deathrattle: Get a copy of the card that killed this.,fixed,c654bc8a — Damage.do stamps _last_damage_source_id on lethal; deathrattle gives a copy of that card
TITANS,Real bugs,Prison of Yogg-Saron (TTN_090),activate = CastSpell(RandomSpell()) * 4 — the chosen TARGET character is completely ignored; 4 fully random spells are cast with random targets,Choose a character. Cast 4 random spells (targeting it if possible).,fixed,b2b28ee6 — wired TTN_090.activate to _PrisonOfYoggCastSpells (existed since c654bc8a but was never referenced)
TITANS,Real bugs,Tar Slick (TTN_726),Only the 1-damage hit is scripted; the 'Minions take double damage this turn' half is not implemented — no engine flag or hook for a per-turn global double-damage multiplier on minions,Minions take double damage this turn. Deal 1 damage.,fixed,c654bc8a — Predamage.do reads controller.minion_damage_doubled_this_turn; armed by spell on both players
TITANS,Real bugs,Always a Bigger Jormungar (TTN_079),TTN_079e only grants +2 Attack; the 'Excess damage from attacks hits the enemy hero' piercing mechanic is not implemented in the engine,Give a minion +2 Attack and 'Excess damage dealt by attacks hits the enemy hero.',fixed,b2b28ee6 — moved pierce to Attack(...).after() and compute excess from -defender.health post-attack so Divine Shield / Immune / Amitus cap are honored
TITANS,Real bugs,Amitus the Peacekeeper (TTN_858),Taunt comes from data and the Titan abilities work correctly; but the passive 'Your minions can't take more than 2 damage at a time' cap has no engine support — the incoming_damage_divider divides but does not cap at 2,Titan. Taunt. Your minions can't take more than 2 damage at a time.,fixed,"c654bc8a — incoming_damage_max engine attr + Refresh(FRIENDLY_MINIONS, INCOMING_DAMAGE_MAX: 2) aura"
TITANS,Significant approximations,The Primus — Runes of Frost (TTN_737t3),Sets _next_spell_cost_reduction = 3 on the controller (one-shot -3 cost on next spell) but the +3 Spell Damage component of Runes of Frost is not implemented — only the cost half fires,The next spell you cast costs (3) less and has Spell Damage +3.,fixed,69c53f73 — Player.next_spell_spellpower set to 3; get_spell_damage adds it; consumed in Play.do
TITANS,Significant approximations,Norgannon (TTN_075),"Titan abilities always fire at base power (3 damage / +1 cost / 1 Secret); the 'After this uses an ability, double the power of the other abilities' scaling mechanic is not implemented","After this uses an ability, double the power of the other abilities.",fixed,b2b28ee6 — each ability multiplies by 2^source._titan_ability_index; ability-2 cost-up enchant TTN_075t2e2 now self-destructs at OWN_TURN_END so the cost bump matches the 'next turn' scope
TITANS,Significant approximations,Elemental Inspiration (TTN_480),Summons one Primordial Vortex per spell school but every Vortex is an identical Divine Shield 4/5; the 'random bonus effect' per Vortex is not implemented,Summon a 4/5 Vortex with a random bonus effect for each spell school cast.,fixed,69c53f73 — random.choice from 8 TTN_480t variants (Divine Shield/Taunt/Rush/Windfury/Stealth/Poisonous/Lifesteal/Reborn)
TITANS,Significant approximations,Astral Automaton (TTN_401),Counts TTN_401 entities in field+graveyard as a proxy for 'summoned this game'; minions that were resurrected get counted a second time — no dedicated summon counter,Has +1/+1 for each other Astral Automaton you've summoned this game.,fixed,69c53f73 — Player.astral_automatons_summoned_this_game counter (bumped in Summon.do); update aura reads counter
TITANS,Significant approximations,Disciple of Amitus (TTN_856) and Stoneheart King (TTN_900),_EarthenGolemBuff approximates 'other Earthens summoned this game' by counting TTN_900t in field+graveyard; no dedicated earthens_summoned_this_game player counter — resurrected Golems recount,At the end of your turn / Deathrattle: Summon a 2/2 Earthen that gains +2/+2 for each other Earthen you've summoned this game.,fixed,69c53f73 — Player.earthens_summoned_this_game counter (bumped in Summon.do); _EarthenGolemBuff reads counter
TITANS,Significant approximations,Cultivation (TTN_954),Gives friendly minions +2/+2 correctly but the 'Costs (1) less for each Treant you've summoned this game' cost reduction is not implemented — no treants_summoned_this_game counter in the engine,Costs (1) less for each Treant you've summoned this game.,fixed,69c53f73 — Player.treants_summoned_this_game counter; cost_mod = -treants
TITANS,Significant approximations,Lightning Reflexes (TTN_317),"Discovers a Nature spell but the follow-up 'If you play it this turn, Discover another' rider is not implemented — no cross-spell-play event hook to check the drawn spell was played this turn","Discover a Nature spell. If you play it this turn, Discover another.",fixed,ebf32273 — DISCOVER(RandomSpell(spell_school=NATURE)) replaces invalid EnumSelector
TITANS,Significant approximations,Thorignir Drake (TTN_727),Summons two 3/1 Whelps with Rush when this attacks but the Whelps do not attack the target first — the 'summon Whelps to attack the target first' sub-sequencing is not modelled; they just join the board for the next turn,"Whenever this attacks, summon two 3/1 Whelps to attack the target first.",fixed,69c53f73 — _ThorignirSummonAndAttackFirst issues Hit pairs simulating Whelp attacks before Drake hits
TITANS,Significant approximations,Imprisoned Horror (TTN_462),Uses total hero damage (hero.damage) as a proxy for 'damage taken on your turns'; also discounts for damage received on the opponent's turns — no separate per-own-turn counter,Costs (1) less for each damage you've taken on your turns this game.,fixed,69c53f73 — Player.damage_taken_on_own_turns_this_game (bumped in Damage.do on own turn); cost_mod = -counter
TITANS,Significant approximations,Stoneskin Armorer (TTN_469),Uses armor_gained_this_game (never resets across turns) instead of armor gained this specific turn as the gate for drawing 2 cards,"Battlecry: If your Armor changed this turn, draw 2 cards.",fixed,69c53f73 — Player.armor_gained_this_turn (bumped in GainArmor.do; reset at OWN_TURN_BEGIN)
TITANS,Significant approximations,Ignis the Eternal Flame (TTN_751),'Craft a custom weapon' approximated as Discover-any-collectible-weapon; the real card's interactive weapon-crafting (choose keywords/stats step by step) is not modelled,"If you've Forged a card this game, craft a custom weapon.",fixed,a423f470 — real 3-step crafter: pick base weapon (3) → keyword (5) → tier-scaled effect (5×3); _ignis_* dispatch on Runic Shortsword / Axe / Greatmace handles cleave / armor / summon / draw and Chill deathrattle
TITANS,Significant approximations,Absorbent Parasite (TTN_087),Standard Mech Magnetic behaviour is correct but 'Can Magnetize to Mechs and Beasts' Beast-Magnetize is not implemented — the Magnetic mechanic only targets Mechs in the engine,"Magnetic, Rush. Can Magnetize to Mechs and Beasts.",fixed,69c53f73 — magnetic = Find(RIGHT_OF(SELF) + (MECH | BEAST)) — supports Beast magnetize
TITANS,Significant approximations,Strike from History (TTN_429t2),First target is chosen by the player (REQ_TARGET) but the second enemy minion is randomly chosen via RANDOM_ENEMY_MINION instead of being player-chosen,Choose two enemy minions. Remove them from the game.,fixed,69c53f73 — _BanishChoice opens a board-pick Choice for the second enemy minion
TITANS,Significant approximations,Northern Navigation (TTN_735),Simplified Discover: picks one random deck spell and gives it (not a real 3-card Discover UI) then checks if the chosen spell is Frost to conditionally Freeze,"Discover a spell from your deck. If it's a Frost spell, Freeze a random enemy minion.",fixed,69c53f73 — pre-samples 3 spell IDs from deck; GenericChoice.then frostFreeze callback
TITANS,Significant approximations,Creation Protocol (TTN_430),Uses GenericChoice (single pick) rather than a real Discover (3-card display) when selecting a minion from the deck,Discover a copy of a minion in your deck.,fixed,69c53f73 — pre-samples 3 minion IDs from deck; GenericChoice with 3-card pool
TITANS,Significant approximations,Pit Stop (TTN_728),Uses GenericChoice (single pick) rather than a real Discover (3-card display) when selecting a Mech from the deck,Discover a Mech from your deck. Give it +2/+1.,fixed,69c53f73 — pre-samples 3 Mech IDs from deck; GenericChoice with 3-card pool
TITANS,Cosmetic,Sif (TTN_071),Card text contains '@' for the spell-school count (Spell Damage +@ ) — no progress mixin renders the dynamic spell-school count in the card text,,fixed,69c53f73 — SpellSchoolCountCardtextMixin renders @ as len(spells_cast_by_school)
TITANS,Cosmetic,Inquisitive Creation (TTN_478),Card text contains '@' for the damage value (Deal @ damage to all enemy minions) — no progress mixin renders the dynamic spell-school count,,fixed,69c53f73 — SpellSchoolCountCardtextMixin renders @ as len(spells_cast_by_school)
TITANS,Cosmetic,Chained Guardian (TTN_459),Card text references a counter (Costs (1) less for each Plague shuffled) but the cost_mod is dynamic; no progress-counter cardtext rendering for the current discount amount,,fixed,69c53f73 — custom_cardtext appends Currently -N mana based on plagues_shuffled_into_enemy
TITANS,Once-overs,Crystalline Statue (TTN_840),ESCALATED TO BUG: dormant_events = Draw(CONTROLLER).after(...) but Draw.do only broadcasts EventListener.ON not AFTER — AddProgress never fires and the statue never awakens from the 4-draw trigger,"Rush. Starts Dormant. After you draw 4 cards, this awakens.",fixed,2080d3a7 — flipped .after() to .on() so AddProgress fires on each Draw
TITANS,Once-overs,Frozen Over (TTN_744),CONFIRMED CORRECT: both players draw 2; newly-drawn opp cards get unplayable_next_turn=1; flag ticks down at opp begin_turn; pre-existing hand cards are unaffected,Both players draw 2 cards. Your opponent cannot play them next turn.,fixed,defensive tests confirm draw count and lock/unlock behavior
TITANS,Once-overs,Hodir Father of Giants (TTN_752),CONFIRMED CORRECT: hodir_charges=3 set in battlecry; each of next 3 minions played gets set to 8/8 via _HodirSetStatsBuff; 4th minion gets natural stats; charges exhaust to 0,Battlecry: Set the stats of the next three minions you play to 8/8.,fixed,defensive tests confirm 3-charge countdown and 4th-minion exclusion
TITANS,Once-overs,Argus the Emerald Star (TTN_862),_ArgusUpdateAura fires at OWN_TURN_BEGIN and OWN_MINION_PLAY; minions left of Argus get Rush; minions right of Argus get Lifesteal,"Minions to the left of this have Rush, and ones to the right have Lifesteal.",fixed,"b2b28ee6 — also recompute on Summon(CONTROLLER, MINION).after and Death(FRIENDLY+MINION).after so deathrattle/spell summons and friendly-death position shifts pick up the right keyword immediately"
TITANS,Once-overs,Jotun the Eternal (TTN_842),CONFIRMED CORRECT: enchant listens for Draw(CONTROLLER).on; first spell drawn per turn is cast at enemies via CastSpellTargetsEnemiesIfPossible; _jotun_cast_this_turn latch prevents double-cast; OWN_TURN_BEGIN resets latch,"Battlecry: For the rest of the game, cast a copy of the first spell you draw each turn at enemies.",fixed,defensive tests confirm auto-draw fires cast and latch prevents second cast same turn
TITANS,Once-overs,Kologarn (TTN_330),TWO BUGS FOUND: (1) _KologarnCapture(SELF Attack.DEFENDER) — SELF is the TARGET so Kologarn captures itself not the defender; fix is _KologarnCapture(Attack.DEFENDER). (2) _KologarnDeathrattle sets card.zone=HAND on a HAND card which is a same-zone no-op in _set_zone so cards stay in p1.hand; fix is move to SETASIDE first then change controller then set HAND,"Rush. Whenever this attacks a minion, put it in your hand. Deathrattle: Move any in your hand to your opponent's.",fixed,2080d3a7 — pass Attack.DEFENDER as TARGET; direct hand list manipulation for cross-controller transfer
TITANS,Once-overs,Lab Constructor (TTN_730),CONFIRMED CORRECT: OWN_TURN_END fires _LabConstructorSummonCopy which summons a fresh TTN_730; that new instance also has OWN_TURN_END registered so the chain doubles each turn,"At the end of your turn, summon a copy of this.",fixed,defensive tests confirm first clone and second-turn doubling
TITANS,Once-overs,Odyn Prime Designate (TTN_811),ESCALATED TO BUG: TTN_811e uses enums.TEMPORARY:1 but end_turn_cleanup only clears GameTag.TAG_ONE_TURN_EFFECT buffs — the ATK buff persists indefinitely instead of clearing at turn end,"For the rest of the game, after your hero gains Armor, they gain that much Attack for that turn.",fixed,2080d3a7 — TTN_811e now uses GameTag.TAG_ONE_TURN_EFFECT so end_turn_cleanup clears it
TITANS,Once-overs,Blossoming cards — Frost Lotus Seedling (TTN_930) and Forest Seedlings (TTN_950),CONFIRMED CORRECT (approximation): both cards correctly draw 1/gain 4 armor and summon 2 saplings respectively; the Blossom card is correctly shuffled into the deck. Approximation of 4-turn timing accepted.,(Blossoms in 4 turns.) — should bloom exactly 4 turns after being played regardless of draws.,fixed,defensive tests confirm immediate effect and blossom shuffle; timing approximation accepted
TITANS,Real bugs,Champion of Storms (TTN_801 / TTN_801t),Summon listener referenced non-existent token IDs TTN_801e / TTN_801et — would KeyError on cards.db lookup every time a Nature spell triggered the effect; surfaced as a soak crash,"After you cast a Nature spell, summon a 4/2 Storm Cyclone (with Rush if Forged).",fixed,b2b28ee6 — repoint Summon(...) to the real data tokens TTN_801t1 (base) / TTN_801t2 (Rush) and delete the dead invented-id script classes
Caverns of Time,Real bugs,Durnholde / Black Morass / Mount Hyjal Imposter,"AUDIT-CONFIRMED BUG: post-morph keyword is written onto the pre-morph card AFTER Morph moved it to SETASIDE, so the morphed minion in hand gains nothing (Poisonous/Spell Damage+1/Stealth all lost). Fix: apply keyword to the morph result, persisting into play.","Printed: morph into a random N-cost minion that gains <keyword>. The keyword should attach to the resulting minion when played, not the hand-card facade.",fixed,9c9217e5 — _ImposterRotate reads _imposter_cost/_keyword from target.data.scripts (were silently defaulting to 3) and applies the keyword to the morph RESULT (target.morphed) with the correct attr names (poisonous/stealthed/spellpower); also fixed latent wrong-cost bug
Caverns of Time,Significant approximations,"Chromie, Timehopper",Random-pick one of 4 Historical Epoch sub-cards then shuffle the other 3 into the deck; no UI Discover,"Printed: ""Visit a Historical Epoch."" — player chooses one of the 4 Epoch spells (each Casts When Drawn).",fixed,"9c9217e5 — real choice: _ChromieChoice offers all 4 Epochs, chosen to hand, other 3 shuffled into deck"
Caverns of Time,Significant approximations,"Runi, Time Explorer",Random-give one of 7 Future-Location sub-cards; no UI Discover,"Printed: ""Discover a Location from the FUTURE!"" — player picks one of 3 (or all 7) offered Locations.",fixed,"9c9217e5 — real Discover: GenericChoice over 3 of the 7 future-location pool, pick to hand"
Caverns of Time,Significant approximations,Disco at the End of Time,"Casts 5 random Secrets immediately, but no ""destroy at start of your turn"" cleanup wired","Printed: ""Cast 5 random Secrets from the past. At the start of your turn, destroy them."" Cast secrets should auto-destroy on next own-turn-begin.",fixed,9c9217e5 — cleanup wired in game._begin_turn: _disco_temp secrets destroyed at start of caster's next turn (persist through opp turn)
Caverns of Time,Significant approximations,Jade Telegram,"Shuffles 1 random opp-hand card back to deck; no ""look at 3 then choose"" UI","Printed: ""Look at 3 cards in your opponent's hand and shuffle one of them into their deck. Summon a Jade Golem.""",fixed,"9c9217e5 — _JadeTelegramChoice offers 3 real opp-hand cards; chosen shuffled into opp deck, others kept; golem summoned first to avoid choice-deferral"
Caverns of Time,Real bugs,Pebbly Page,"AUDIT-CONFIRMED BUG: 'can't be Overloaded this turn' is dead code - cant_overload is a slot_property (reads slots, aura-only) but WON_090e is a plain buff (lands in buffs). Flag never seen; drawn card overloads normally.","Printed: ""Battlecry: Draw an Overload card. You can't be Overloaded this turn.""",fixed,9c9217e5 — new entity.slot_buff_property reads buffs as well as slots; Buff passes cant_overload=True onto the enchant instance; prevention now fires and self-clears at turn end
Caverns of Time,Significant approximations,"Al'Akir, the Winds of Time",HERO card: only the battlecry draws (Charge/Divine Shield/Taunt/Windfury) are scripted; hero-power swap to WON_092p is implicit via data and not asserted,Printed: a hero card with a new hero power AND a battlecry that draws 4 specific-keyword minions.,fixed,2026-05-28 audit - verified correct (no code change): battlecry draws all 4 keyword minions; hero-power swap to WON_092p is data-driven (card.py:1348).
Caverns of Time,Significant approximations,Chamber of Viscidus,"Random-discard from hand then draws 2; no ""look at 3 then choose"" UI","Printed: ""Look at 3 cards in your hand and choose one to discard. Draw two cards.""",fixed,"9c9217e5 — _ChamberChoice offers 3 own-hand cards, chosen discarded; draws happen before queuing the choice to avoid deferral"
Caverns of Time,Significant approximations,Witch of the Arch-Thief,Loops summoning Voidwalkers with a hard cap of 8 to avoid runaway,"Printed: ""If your opponent has more minions, repeat."" Loop should naturally bound at opp.field count, not a static cap.",fixed,Tier-1 — dynamic while-loop bounded by opp.field count + engine 7-minion cap
Caverns of Time,Real bugs,Ivory Rook,"AUDIT-CONFIRMED BUG: discovered Taunt never Given to hand, and armor reads hand[-1].cost instead of the discovered card's cost. Existing test is a tautology. Fix: use Discover.CARD in the callback.","Printed: ""Discover a Taunt minion. Gain Armor equal to its Cost."" — should read from the actually-picked card, not hand[-1].",fixed,"9c9217e5 — Discover.then(Give(Discover.CARD), _IvoryRookArmor(Discover.CARD)); armor now reads the discovered minion's cost and the card is added to hand"
Caverns of Time,Significant approximations,Future Emissary,Cost reduction applied via additive -1 enchant on Dragons in hand,"Printed: ""Reduce the Cost of all Dragons in your hand by (1)."" Same engine limitation as Risa — additive enchants clamp at 0, can't truly SET cost.",fixed,2026-05-28 audit - verified correct (no code change): -1 cost + +1/+1 via WON_140cost/WON_140e; data enchant carries no stats so no double-buff.
Caverns of Time,Significant approximations,Soridormi,Dormant 2 turns then on awaken applied an invented +3/+3 buff and only (-3) cost to Dragons in hand; both numbers were wrong (mis-derived from old wiki text),"Printed (WON_146 data): dormant 2 turns, then reduce the Cost of all Dragons in your hand by (4). No stat buff.",fixed,"9c9217e5 — 4, tightened test to assert exact -4 cost and unchanged stats"
Caverns of Time,Significant approximations,Menagerie Mug / Menagerie Jug,"""3 random friendly minions of different minion types"" approximated via race deduplication; minions without a race share one bucket (likely matches HS but unverified)",Printed: pick 3 random friendly minions of different minion types (Beast/Demon/Dragon/Elemental/Mech/Murloc/Naga/Pirate/Quilboan/Totem/Undead). Buff each +1/+1 or +2/+2.,fixed,9c9217e5 — read _menagerie_* from data.scripts (fixes Jug buffing +1/+1 via wrong enchant); greedy multi-type assignment so multi-race minions fill any free bucket
Caverns of Time,Significant approximations,Infinite Amalgam,5 separate hook scripts (inspire / frenzy / spellburst / honorable_kill / overkill); the data card may treat them as one composite trigger with shared cooldown rules we don't enforce,"Printed: ""Inspire, Frenzy, Spellburst, Honorable Kill, and Overkill: Summon a random 1-Cost minion.""",fixed,2026-05-28 audit - verified correct (no code change): 5 independent keyword hooks correctly model the card; no shared cooldown exists in real HS.
Caverns of Time,Real bugs,Eyestalk of C'Thun,"Listens for any FRIENDLY Buff event and mirrors atk/health when target is C'Thun (OG_280 or WON_135); only handles atk/max_health, ignores other tags; may double-fire","Printed: ""Whenever your C'Thun gains Attack or Health, this does too (wherever it is).""",fixed,"9c9217e5 — REAL BUG (audit mis-called it minor): mirror checked target.id but target was SELF, so it NEVER fired; now checks Buff.TARGET (the buffed entity) via CardArg, mirrors atk + max_health/health"
Caverns of Time,Real bugs,Shadow Word: Forbid,"AUDIT-CONFIRMED BUG (base variant): only REQ_MINION_TARGET + Destroy(TARGET), no 4-Attack restriction - destroys any targeted minion. Corrupted variant WON_064ts is correct.","Printed: ""Tradeable. Destroy a 4-Attack minion. Corrupt: Destroy ALL 4-Attack minions.""",fixed,9c9217e5 — base variant gains REQ_TARGET_MIN_ATTACK:4 + REQ_TARGET_MAX_ATTACK:4 so only 4-Attack minions are legal targets
Caverns of Time,Significant approximations,The Scarab Lord,"Summons 0/2 Scarab Gong for opponent and gives Rush on combo; Gong's on-damage ""fill opponent's board with Scarabs"" is approximated and doesn't account for board-full scenarios","Printed: Summon a 0/2 Gong for your opponent. Combo: Gain Rush. The Gong: After this takes damage, fill your opponent's board with 1/1 Scarabs.",fixed,"2026-05-28 audit - verified correct (no code change): board-full IS handled (slots=max(0,7-len)); Gong fill resolves to caster's board. Review note was wrong."
Caverns of Time,Cosmetic,Soridormi,Dormant turn counter doesn't display (data has SCORE_VALUE_1 = 2 for the dormant counter; we ignore it),,fixed,"2026-05-28 audit - verified correct (no code change): cosmetic only - no SCORE_VALUE_1 tag exists; dormant-counter display is a consistent engine-wide gap, no gameplay impact."
Caverns of Time,Once-overs,Caverns of Time reprints (113 cards),"All non-novel WON_ cards inherit canonical scripts via class inheritance (the first new use of this pattern in fireplace). If a canonical script later diverges from the WONDERS data card, the reprint inherits the bug; watch for unit-test failures on canonical-set tests propagating",,fixed,"2026-05-28 audit - verified correct (no code change): inheritance verified on 6 samples (WON_135/128/133/357/136/134); stats/text match canonical, no hardcode divergence."
Caverns of Time,Once-overs,Rat Sensei,"Battlecry and Deathrattle each add 2 Turtle tokens; if hand is full at deathrattle time, the Give() silently drops cards (engine convention)",,fixed,2026-05-28 audit - verified correct (no code change): token id/stats/count (2x WON_013t each on bc+dr) match; full-hand drop matches HS.
Caverns of Time,Once-overs,Time-Lost Raptor,Echo Battlecry: Adapt. Echo is data-driven; verify multi-cast adapts don't double-trigger choice resolution,,fixed,"2026-05-28 audit - verified correct (no code change): Echo data-driven; Adapt targets friendly Raptors incl self; each Echo recast is independent, no double-trigger."
Caverns of Time,Once-overs,Bronze Dragonknight,"Battlecry reads SELF.atk at play-time; if SELF has hand-buffs that survive the play transition (cost reductions etc), the 5+ atk check still works",,fixed,2026-05-28 audit - verified correct (no code change): Find(SELF + ATK>=5) reads live atk at play-time; vanilla 3-atk correctly does not copy.
Caverns of Time,Real bugs,"Murozond, Thief of Time",AUDIT-CONFIRMED BUG: same Discover->hand[-1] idiom as Ivory Rook - AOE damage reads the wrong card's cost. Fix: read Discover.CARD.cost.,,fixed,"9c9217e5 — Discover.then(Give(Discover.CARD), _MurozondAOE(Discover.CARD)); AOE reads the discovered Dragon's cost"
Caverns of Time,Once-overs,Timeline Accelerator,Picks a Mech from deck and applies -2 cost via WON_139e custom enchant; verify the enchant persists through subsequent draws/zone moves,,fixed,2026-05-28 audit - verified correct (no code change): -2 cost via WON_139e verified to persist through DECK->HAND bounce.
Caverns of Time,Once-overs,Totally Totems,Summons 5 specific totem IDs (CS2_050/051/052 + NEW1_009 + EX1_565); the NEW1_009 / EX1_565 fallbacks may not be the canonical Mana Tide / Flametongue tokens for the basic totem set,,fixed,Tier-1 — switched to the canonical 5 basic totems: NEW1_009 Healing / CS2_050 Searing / CS2_051 Stoneclaw / CS2_052 Wrath of Air / CS2_058 Strength
Caverns of Time,Once-overs,Valstann Staghelm,"Deathrattle picks RANDOM(FRIENDLY_DECK + MINION + TAUNT); confirm the TAUNT selector reads the data tag, not the minion class attr (which would always be False for cards still in deck)",,fixed,"2026-05-28 audit - verified correct (no code change): TAUNT selector reads the data tag (verified matching in-deck taunt minions), not a runtime attr."
Caverns of Time,Once-overs,Cenarion Hold,"Location's activate fires IncreaseAttr(CONTROLLER, ""next_choose_one_combined"", 1); verified end-to-end with Invigorate. Watch for interaction with cards that pre-set next_choose_one_combined (Festival of Legends druid)",,fixed,2026-05-28 audit - verified correct (no code change): Location activate sets next_choose_one_combined; same verified mechanism as Heart of the Wild / Onyxia's Lair.
Caverns of Time,Once-overs,Timeless Blessing,"Picks 4 distinct hand minions; if hand has fewer than 4, buffs only what's available with the lower-amount enchants first (current loop does +4/+4 first regardless)",,fixed,2026-05-28 audit - verified correct (no code change): random.shuffle removes order bias; four distinct +N/+N buffs to 4 random hand minions; matches card.
Caverns of Time,Once-overs,Blast from the Past,Shuffles BOT_511t (Boomsday Bomb) into opp deck. Confirm BOT_511t is the canonical Bomb that explodes on draw,,fixed,2026-05-28 audit - verified correct (no code change): BOT_511t is canonical Bomb (Casts When Drawn: 5 dmg); 2 Spare Parts + 2 Boom Bots + shuffle Bomb all correct.
Caverns of Time,Once-overs,Acolyte of Pain reprint (WON_357),WON_357 inherits the canonical 1/4 (post-rebalance) stats. The classic tests were updated to match — the inherited reprint should behave identically,,fixed,"2026-05-28 audit - verified correct (no code change): WON_357 = 1/4/3, subclasses EX1_007, draws on SELF_DAMAGE - identical to canonical."
Showdown in the Badlands,Cosmetic,Harrowing Ox,"WW_356 [CONFIRMED]: carrier enchant WW_356t applies Refresh(FRIENDLY_HAND, COST -7) so every held card shows -7 simultaneously while live. Gameplay correct: enchant self-destructs on first Play and is TAG_ONE_TURN_EFFECT, so exactly one card is played discounted and it expires at turn end.",Printed card discounts only the next single card; engine shows the -7 on all hand cards at once (display only).,fixed,2026-05-28 audit - verified gameplay correct (no code change): 3 tests confirm exactly one card is discounted -7 and it expires at turn end. The -7 showing on all hand cards is inherent to representing a next-card discount as a one-shot aura (not a {0}/@ progress placeholder).
Showdown in the Badlands,Real bugs,Snake Eyes,"WW_400 [CONFIRMED]: _SnakeEyesDiscover uses Discover(target, RandomCard(cost=cost)). RandomCard() does NOT force collectible=True, so the Discover pool includes non-collectible tokens. Probe offered Azerite Gem (WW_001t14), Spectral Flyer (SCH_707t) and Misha 1 (LETL_263_01t1).",Discover effects only ever offer collectible cards. Snake Eyes should Discover collectible cards of the rolled Costs (use RandomCollectible/RandomCard(collectible=True)).,fixed,9bdf5ab2 - Discover pool forced collectible (RandomCollectible) so only collectible cards of the rolled Costs are offered
Showdown in the Badlands,Once-overs,Blindeye Sharpshooter,"WW_402 [CONFIRMED faithful]: mode tracked via Python attr _blindeye_mode (defaults 'naga'); naga play draws a spell + 2 dmg, spell cast draws a naga + 2 dmg, flips each time. Probe confirmed correct tutoring and flip. Note: _blindeye_mode is not a GameTag, so it is not reset by Silence and is not snapshotted on copy effects.",,fixed,"2026-05-28 audit - verified correct (no code change): naga/spell alternation + tutoring confirmed by 3 tests (naga mode, switch to spell mode, no-fire-on-spell-in-naga). The _blindeye_mode Python attr surviving Silence is a theoretical modeling note, not a deviation in normal play."
Showdown in the Badlands,Significant approximations,The Azerite Snake,"WW_001t25 [CONFIRMED] play = Hit(ENEMY_HERO, 10), Heal(FRIENDLY_HERO, 10) — heals a flat 10 unconditionally. Probe: enemy hero with 3 Health + 10 Armor took the hit (armor 20->10, health stayed 3, ~0 actual Health lost) yet friendly hero still healed exactly 10.","""Your hero steals 10 Health from the enemy hero"" — a steal heals you by the amount of Health actually removed from the enemy (damage dealt to Health, capped by remaining Health; Armor is not Health). When the enemy has less than 10 Health or the damage lands on Armor, you should heal less than 10.",fixed,9bdf5ab2 - heals by Health actually removed (records health before/after hit); Armor/overkill no longer over-heal
Showdown in the Badlands,Significant approximations,Azerite Giant,"WW_025 [CONFIRMED] The ""turns in a row you've played an Elemental"" streak is only advanced by WW_025's own Hand.events (OWN_TURN_END while the card sits in hand). If a streak is built up BEFORE the Giant enters hand, azerite_elemental_streak stays 0 and the cost discount is not applied — probe built a 2-turn elemental streak then drew the Giant and observed cost 8 instead of 6.",The streak is a global player stat tracked every turn regardless of whether Azerite Giant is in hand; a Giant drawn after a 2-turn elemental streak should already cost 2 less (6).,fixed,9bdf5ab2 - streak tracked globally in game._begin_turn (player.azerite_elemental_streak); current turn counts once an Elemental is played
Showdown in the Badlands,Once-overs,Howdyfin,"WW_333 [CONFIRMED] Implemented as Play(CONTROLLER).after((Count(FRIENDLY_HAND) < 3) & Give random Murloc) — only fires when YOU play a card and your post-play hand is under 3. Confirmed timing correct (hand=3, play one card -> dips to 2 -> get Murloc) and gated correctly when hand >= 3. Does not fire on other hand-reducing events (discard, mill, opponent-forced).",,fixed,9bdf5ab2 - now triggers on any hand drop below 3 (play OR discard) and refills up to 3 Murlocs
Showdown in the Badlands,Significant approximations,"Reno, Lone Ranger","WW_0700 [CONFIRMED] play applies WW_0700e1 (TAG_ONE_TURN_EFFECT only, no functional effect). Probe: emptied enemy board, then opponent freely re-summoned 3 minions — board-size cap is not enforced.",Empties the enemy board AND limits the enemy to 1 minion for a turn (any minion they summon beyond the first is suppressed/destroyed for that turn).,fixed,9bdf5ab2 - installs a Summon-suppressing enchant on the opponent that destroys extra minions for a turn (limit 1)
